Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
Augustus,2019-01-05,International,AD/Algemeen Dagblad,News,1518,"Magazine;Blz. 38, 39, 40, 41",1518,"Netherlands, Kingdom of the",CATHÉRINE VAN DER LINDEN,,,,Augustus,"Augustus De maand waarin we aandacht besteden aan linkshandigen, watermeloenen, katten, vleermuizen en het lot van het grootste landzoogdier ter wereld. Illustratie Vijselaar en Sixma In de begindagen van het internet, in de jaren 80, belden mensen in via een analoge telefoon en een internetmodem om online te gaan. De Britse wetenschapper Tim Berners-Lee ontwikkelde in 1990 samen met de Belg Robert Cailliau het wereldwijde web, een internationaal netwerk van computers waarop informatie te vinden is. De eerste webpagina is nog steeds te zien op http://info.cern.ch De behoefte om bier te brouwen kan weleens hebben geleid tot de eerste nederzettingen. Archeologen vermoeden dat het de vroegste landbouwers niet om brood te doen was, maar om gerstenat. Al in een van de oudste literaire werken, het heldendicht van koning Gilgamesj die leefde rond 2620 voor Christus, wordt de held stomdronken na een glas te veel. Geef een watermeloen voldoende water, mest, voeding en zonlicht en hij neemt gigantische proporties aan. Zo kweekte de Amerikaan Chris Kent in 2013 het grootste exemplaar ter wereld: een joekel van 159 kilo. In de Japanse streek Zentsuji telen de boeren vooral kleine, vierkante meloenen. Die zijn makkelijker op te stapelen.",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5V47-XNB1-JC8X-61WK-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,411,1
Nashville-verklaring Wat staat erin?,2019-01-08,International,NRC Handelsblad,News,151,VOORPAGINA;Blz. 1,151,"Netherlands, Kingdom of the",,,,,Nashville-verklaring Wat staat erin?,"Nashville-verklaring Wat staat erin? De Nashvilleverklaring over ,,bijbelse seksualiteit"" constateert dat het ,,inmiddels gemeengoed"" is geworden je geslacht niet te zien als deel van ,,Gods mooie plan"" maar als uiting van je ,,eigen autonome voorkeur"". Dit leidt tot ,,kortzichtige alternatieven die vroeg of laat het menselijk leven ruïneren en God onteren"".",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5V4Y-JW31-DYMH-R48H-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2809,2
’Iedereen is kind van God’,2019-01-09,International,De Telegraaf,News,566,WATUZEGT;Blz. 18,566,"Netherlands, Kingdom of the",,,,,’Iedereen is kind van God’,"’Iedereen is kind van God’ Deelnemers wijzen Nashville-pamflet fel van de hand De zogeheten Nashville-verklaring, die door 250 protestants-christelijke  predikanten en SGP-voorman Kees van der Staaij is ondertekend, wordt door een  kleine meerderheid (55 procent) van de deelnemers aan de Stelling van de Dag  afgewezen.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5V54-3341-JCT4-T55K-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2591,2
Ophef over steun SGP-leider voor verklaring tegen homoseksualiteit,2019-01-07,International,de Volkskrant,News,419,Ten Eerste;Blz. 2,419,"Netherlands, Kingdom of the",MARC VAN DEN EERENBEEMT,,,,Ophef over steun SGP-leider voor verklaring tegen homoseksualiteit,"Ophef over steun SGP-leider voor verklaring tegen homoseksualiteit Het document circuleerde in Nederland lang in betrekkelijke stilte in orthodox-protestantse kring, maar afgelopen weekeinde leidde de zogenoemde Nashville-verklaring tot een storm van protest. Onder anderen parlementariër Kees van der Staaij, voorman van de streng-christelijke SGP, bleek zijn handtekening te hebben gezet onder het document van Amerikaanse origine, dat homo's en transgenders de kerk uit lijkt te jagen.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5V4N-N1S1-DYRY-X1JJ-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,873,2
Ook Nederlandse Nashville-verklaring voor jongeren,2019-02-18,International,AD/Algemeen Dagblad,News,290,Nieuwsdienst;Blz. 6,290,"Netherlands, Kingdom of the",NIELS KLAASSEN,,,,Ook Nederlandse Nashville-verklaring voor jongeren,"Ook Nederlandse Nashville-verklaring voor jongeren De omstreden orthodox-christelijke Nashville-verklaring krijgt een vereenvoudigde Nederlandse versie. De tekst werd vorige maand teruggetrokken na kritiek van politici, geloofsgenoten en lhbt'ers. Binnenkort komt de nieuwe, toegankelijke versie van de Nashville-verklaring, daarna volgen nog andere varianten. ,,Bijvoorbeeld een vereenvoudigde versie voor de jeugd'', vertelt dominee Rinie van Reenen, woordvoerder van de werkgroep. ,,Binnen de groep ondertekenaars is grote eenstemmigheid, het is de vraag of de vertaling eenduidig genoeg is en duidelijk voor hen die weinig van de Bijbel weten.'' Volgens Van Reenen blijft de verklaring inhoudelijk overeind, maar is betere toelichting nodig. ,,De vorige keer werd de tekst opgevat op een wijze die nadrukkelijk niet onze bedoeling was, dus we gaan er zorgvuldig mee om.'' Wanneer de nieuwe versies klaar zijn, is onbekend.",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VFM-H881-JC8X-62SX-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,418,8
"Reality Hij is een zij: hoe is het nu? NPO 3, 20.25-21.05u.",2019-02-26,International,NRC Handelsblad,News,85,DE GIDS;Blz. 10,85,"Netherlands, Kingdom of the",,,,,"Reality Hij is een zij: hoe is het nu? NPO 3, 20.25-21.05u.","Reality Hij is een zij: hoe is het nu? NPO 3, 20.25-21.05u. Presentator Jan Kooijman bezoekt deelnemers van afgelopen seizoenen Hij is een zij . Hoe gaat het nu met de transgenderjongeren? Is een transitie ooit klaar? Ryan (25) wilde heel graag een penis.   Drie jaar na de geslachtsveranderende operatie moet hij  door een complicatie toch weer onder het mes. Storm (11) is ondertussen gelukkig als meisje. Ze begint al aardig te puberen. Daarom wil ze zo snel mogelijk beginnen met pubertijdsremmers om jongensachtige kenmerken aan haar lichaam te voorkomen. Link naar PDF",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VHD-4Y31-DYMH-R0V5-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2817,9
Transgender krijgt subsidie voor borsten,2019-02-01,International,De Telegraaf,News,97,BINNENLAND;Blz. 04,97,"Netherlands, Kingdom of the",,,,,Transgender krijgt subsidie voor borsten,"Transgender krijgt subsidie voor borsten Den Haag - Transgenders kunnen vanaf vandaag een subsidie krijgen voor  siliconenborsten. Het maximumbedrag daarvoor is iets meer dan 3800 euro. Voormalig minister Edith Schippers (Volksgezondheid) stond aan de wieg van de  borstensubsidie. Volgens haar kunnen transvrouwen ernstige belemmeringen  ervaren als zij weinig borstgroei hebben. Huidig volksgezondheidsminister Bruno Bruins is dat met haar eens. Aangezien  een borstprothese voor transgenders niet in het basispakket van de  zorgverzekering zit, trekt het Rijk de knip. Jaarlijks is er zo’n 2,8 miljoen  euro voor beschikbaar.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VB1-DCF1-F086-H00T-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2594,5
Een breekbaar beeldje,2019-02-21,International,de Volkskrant,News,1288,"V Opening;Blz. 8, 9",1288,"Netherlands, Kingdom of the",BOR BEEKMAN,,,,Een breekbaar beeldje,"Een breekbaar beeldje Een host die afzegde, controversiële rollen en prijzen die dreigden te worden weggemoffeld: dit jaar was er wel heel veel gedoe over de Oscars. Gelukkig luisterde de Academy net op tijd naar (Nederlandse) cameramannen. Oscars analyse Het Gedoe Die speelden een heldenrol, op de achtergrond. Toen Academy-president John Bailey vorige week liet weten de uitreiking van vier awards (camera, montage, korte film en make-up/haar) achter de reclame te proppen, was er één vakgroep die meteen in opstand kwam. De in 1919 opgerichte American Society of Cinematographers, aangevoerd door huidig ASC -president Kees van Oostrum. De in Amsterdam geboren 65-jarige cameraman (o.a. Gettysburg, Gods and Generals) en regisseur (Het Bittere Kruid, 1985) vond snel steun voor z'n protest, van Brad Pitt tot Martin Scorsese. Ook ging Van Oostrum samen met gerenommeerde cameracollega's Emmanuel Lubezki (o.a. The Revenant) en Hoyte van Hoytema (Oscarnominatie Dunkirk) op bezoek bij de Academy: we accepteren dit niet. Vierentwintig uur later draaide de Academy het besluit terug, om aanstaande zondagnacht geen opstand te riskeren onder de genomineerden in de zaal. Áls de winnende cameralieden, editors, kappers, make-upartiesten en kortfilmers fatsoenlijk zijn, danken ze in hun toch nog live uitgezonden speeches ook even die Kees van Oostrum.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VG8-B8V1-DYRY-X2V9-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,880,8
"Transgender Janny, voorheen Jan, is terug op de bus",2019-03-13,International,AD/Algemeen Dagblad.nl,News,494,,494,"Netherlands, Kingdom of the",Maren Verbunt,,,,"Transgender Janny, voorheen Jan, is terug op de bus","Transgender Janny, voorheen Jan, is terug op de bus Wie een bekend ge­zicht dacht te herkennen in de Hoeksche Waard heeft gelijk: de Rotterdamse buschauffeur Janny Oldenburger (66), voorheen Jan, zit weer achter het stuur. ,,U was toch met pensioen?’’ vraagt een verbaasde reiziger in de bus uit Oud-Beijerland. Janny knikt. ,,Dat was ik ook. Maar nu werk ik af en toe weer op de bus in de Hoeksche Waard, omdat ik het werk leuk vind en zo onder de mensen blijf.’’ En meer reizigers reageren enthousiast zodra ze zien dat Janny weer achter het stuur zit.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WG2-6JG1-JBHV-K46K-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,419,11
Welke zorg krijg je vergoed en wat betaal je zelf?,2019-03-12,International,NRC Handelsblad,News,1204,BINNENLAND;Blz. 12,1204,"Netherlands, Kingdom of the",Frederiek Weeda,,,,Welke zorg krijg je vergoed en wat betaal je zelf?,"Welke zorg krijg je vergoed en wat betaal je zelf? ABSTRACT Basisverzekering Zorgverzekeraars vergoeden behandelingen alleen bij medische noodzaak. Onterecht, vinden veel gynaecologen. ' Geen seks met een vent, dan wordt je kinderwens niet erkend '. De spandoeken van vrouwen die zaterdag meededen aan de Women's March in Amsterdam waren duidelijk: kunstmatige inseminatie moet ook voor alleenstaande en lesbische vrouwen worden vergoed. Zij zien dat als de enige manier om een kind te krijgen. Maar minister Bruins (Medische Zorg, VVD) heeft aan de Tweede Kamer juist  geschreven dat kunstmatige inseminatie voor die vrouwen, met wie medisch gezien niets mis is, níet in de basisverzekering past.",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VMC-RGK1-DYMH-R2VN-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2819,11
